Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
A VENDRE S+3 – CITE WAHAT – TEL 58258423 – FB.6807,260000,Tunis,S+3,À Vendre,98,1,3
bureaux a louer,,Ben Arous,,À Louer,100,1,3
AV 2 studios de 160m à bareket sehel 📞99202001📞,320000,Nabeul,,À Vendre,160,2,3
A LOUER DEPOT – AIN ZAGHOUAN – TEL 58258423 – FB.7001,2200,Tunis,,À Louer,300,1,1
A louer dépôt ou Usine de 300m² à Borj Louzir près complexe Sportif,1800,Ariana,,À Louer,300,300,2
A VENDRE S+2 – SOUKRA – TEL 58258423 - FB.7006,460000,Ariana,S+2,À Vendre,125,1,2
A LOUER S+2 – AIN ZAGHOUAN – 58258423 – FB.6977,1200,Tunis,S+2,À Louer,80,1,2
À Vendre Appartement S3 à El Menzah 9 b,,Tunis,,À Vendre,110,2,3
location des bureaux au plein centre ville apartir de 250 dt,250,Tunis,,À Louer,30,1,0
A vendre une villa RDC s+3 à nouvelle médina prés hôpital yassminette,350000,Ben Arous,,À Vendre,200,1,3
a louer des bureaux a des prix raisonable,250,Tunis,,À Louer,30,1,0
hall plus 3 bureautique a el manar 2 wb3748,1400,Tunis,,À Louer,80,1,3
studio aux jmzh 2 wb1383,450,Ariana,,À Louer,60,1,1
Appartement S+1 Meublé à louer par nuitée L'aouina lwahat,120,Tunis,S+1,À Louer,70,1,1
"A Louer : Appartement S+2, 125m² à La Soukra",1320,Ariana,S+2,À Louer,125,2,2
studio meubél au rez de jardin a el manzah 9b wb1623,1000,Tunis,,À Louer,60,1,1
s plus 2 a jeanne d'arc wb3849,1000,Tunis,,À Louer,100,1,2
Vente duplex s3 avec entrée voiture a Nouvelle Madina cité prime,197000,Ben Arous,,À Vendre,98,1,3
a louer des bureaux  au plein centre ville lafayette apartir de 250 dt,250,Tunis,,À Louer,20,1,0
Villa à Borj louzir,920000,Ariana,,À Vendre,539,2,6
studio s0 meublé a el manzah 8 wb3944,700,Ariana,,À Louer,50,1,1
etage de villa s plus 3 a riadh landalos wb4011,1100,Ariana,,À Louer,110,1,3
Terrain Promoteur Bleuette à Vendre à Gammarth,1400000,Tunis,,,,,
Dépôt de 1766 m²  à louer,15000,Tunis,,À Louer,1766,0,0
Appartement S+2 Direct Promoteur à La Soukra,401000,Ariana,S+2,À Vendre,99,1,2
Coquet appartement pour vos courts séjours dans la banlieu de Tunis,90,Tunis,,À Louer,70,1,1
Un Appartement S+2 Direct promoteur à Ain Zaghouan,313000,Tunis,S+2,À Vendre,85,0,2
Appartement S+1 Direct promoteur à Ain Zaghouan,237500,Tunis,S+1,À Vendre,59,0,1
slpendide appartement pour vos vacances dans la banlieu de Tunis,90,Tunis,,À Louer,75,1,1
s0 meublé a ennasr 2 wb2536,800,Ariana,,À Louer,50,1,1
s plus 2 a usage bureautique a mutuelle ville wb3264,1200,Tunis,,À Louer,100,1,2
S+1 Haut Standing pour la location courte durée,,Nabeul,S+1,À Louer,65,1,1
un joli studio s+1 à hammam sousse,500,Sousse,,À Louer,50,1,1
Appartement S+2 - Sousse - Corniche,120,Sousse,S+2,À Louer,85,1,3
Terrain Agricole Mandarine à Vendre à Mornag,340000,Ben Arous,,,,,
villa S+3 meublée à louer à ain zaghouen nord,3500,Tunis,S+3,À Louer,221,0,3
Une Belle Villa S+5 avec jardin à louer à L'Aouina,3500,Tunis,S+5,À Louer,480,4,5
Un Appartement s+1 direct promoteur à la Nouvelle Soukra,234000,Tunis,,À Vendre,59,0,1
s plus 2 meublé a la cité wahat wb3887,1600,Tunis,,À Louer,100,1,2
studio indépendant a ennasr 1 wb3989,850,Ariana,,À Louer,35,1,1
Une Splendide Villa S+3 près de Closerie à La Soukra,6000,Ariana,S+3,À Louer,300,3,4
Une Villa jumelée à vendre à La Soukra,,Ariana,,À Vendre,230,0,5
Appartement S+3 à vendre l'aouina,320000,Tunis,S+3,À Vendre,155,0,3
Appartement S+2 direct promoteur à vendre,410000,Ariana,S+2,À Vendre,129,0,1
Un Appartement S+3 à vendre à La Soukra,640000,Ariana,S+3,À Vendre,140,0,3
Bureau A+3 à louer à soukra,1500,Ariana,,À Louer,81,1,3
Bureau A+3 à louer à soukra,2000,Ariana,,À Louer,118,1,4
Un Luxueux Appartement S+2 avec piscine à louer à La Soukra,2100,Ariana,S+2,À Louer,190,1,2
Appartement S+1 Direct Promoteur à vendre à l'aouina,185000,Tunis,S+1,À Vendre,50,0,1
Un Duplex Neuf  S+3 à vendre à La Soukra,,Ariana,S+3,À Vendre,216,0,3
Un Appartement S+2 à louer à La Soukra,1699,Ariana,S+2,À Louer,124,1,2
Bureau A+4 à louer à La Soukra,2300,Ariana,,À Louer,138,0,4
Villa De Luxe de Style Minimaliste S+4 à vendre à La Soukra,,Ariana,S+4,À Vendre,457,0,3
Bureau A+3 à louer à la soukra,2500,Ariana,,À Louer,116,0,3
Appartement S+2 à vendre l'aouina,220000,Ariana,S+2,À Vendre,150,0,2
Un Superbe Etage de Villa à louer à La Soukra,1900,Ariana,,À Vendre,155,2,3
Appartement S+3 à vendre l'aouina,320000,Tunis,S+3,À Vendre,155,0,3
Une Villa S+5 avec piscine à vendre à La Soukra,970000,Ariana,S+5,À Vendre,300,2,5
Un Appartement S+2 Neuf à louer à La Soukra,1400,Ariana,S+2,À Louer,110,1,2
Un duplex S+4 direct promoteur à Ain Zaghouan Nord,,Tunis,S+4,À Vendre,218,0,4
Un Appartement S+2 Meublé à La Soukra,1800,Ariana,S+2,À Louer,125,0,2
A vendre beau terrain 160m2 rawed plage papiers en règle,35000,Ariana,,,,,
Un Appartement S+1 Neuf à louer à L'Aouina,950,Tunis,S+1,À Louer,70,0,1
Magazins ShowRoom salle sport,,Ariana,,À Louer,12345,2,2
bureau hall plus 3 a l'ariana wb1039,850,Ariana,,À Louer,84,1,2
etage de villa s plus 4 a ennasr 1 wb1179,1400,Ariana,,À Louer,140,1,4
Terrains à Borj Cédria,570,Ben Arous,,,,,
maison a cité el kadhra (Filles),,Tunis,,À Louer,140,1,2
s plus 3 a el manar 1 wb2556,900,Tunis,,À Louer,145,1,3
duplex s plus 2 a ksar said wb1283,130000,Tunis,,À Vendre,117,1,2
A louer Bel appartement S 1 près garde nationale jardins manzah,650,Ariana,,À Louer,1,1,2
s plus 3 bureautique a alain savary wb3221,1150,Tunis,,À Louer,80,1,3
etage de villa s plus 3 a el manzah 8 wb1965,390000,Ariana,,À Vendre,170,1,3
ارض للبيع,,Mahdia,,,,,
un joli studio s+1 à sahloul,650,Sousse,,À Louer,50,1,1
A louer Bel appartement S 1 près garde nationale jardins manzah route Bizerte,650,Ariana,,À Louer,1,1,3
à vendre un appartement s+2 haut standing - RDC - à El Mourouj 6.,220000,Ben Arous,,À Vendre,92,1,2
A vendre un #Studio  S0 RDC  à El Mourouj 5.,40000,Ben Arous,,À Vendre,16,1,1
Appartement à louer,1200,Ben Arous,,À Louer,85,1,2
#A_vendre Un appartement s+2 propre à El Mourouj 5 juste à coté El Magasin général.,105000,Ben Arous,,À Vendre,84,1,2
à vendre un appartement s+2 très haut standing à El Mourouj6.,,Ben Arous,,À Vendre,117,2,2
Villa S+4 Ennkhilet,1000,Ariana,S+4,À Louer,357,3,5
#Location_Meublé. Appartement meublé s+2 très haut standing à #El_Mourouj_6.,120,Ben Arous,,À Louer,100,1,2
#Location_Meublé  Appartement meublé s+2 très propre haut standing à #El_Mourouj_6.,110,Ben Arous,,À Louer,100,1,2
#Location_Meublé   Appartement meublé s+1 très haut standing à #El_Mourouj_6.,100,Ben Arous,,À Louer,70,1,1
A vendre  Appartement  s+2  haut  standing  avec  jardin  privé - à  El Mourouj 6.,255000,Ben Arous,,À Louer,153,1,2
A louer un appartement meublé s+2 à El Mourouj 5.,80,Ben Arous,,À Louer,90,1,2
A louer Bel appartement S 2 Ariana ville,780,Ariana,,À Louer,1,1,3
un joli appartement s+2 haut gamme haut standing,700,Sousse,,À Louer,100,1,2
Fonds de commerce 400 m2 Sidi Bou Said a vendre,420000,Tunis,,À Louer,65,2,2
Nour Jaafar S+2 à louer,800,Ariana,S+2,À Louer,95,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de climatiseur et Wifi 📷,80,Nabeul,,À Louer,114,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de climatiseur et Wifi 📷,80,Nabeul,,À Louer,112,1,2
pieds dans l eau hammamet nord,120,Nabeul,,À Louer,150,2,2
étage de villa duplex richement meublé à gammarth,1800,Tunis,,À Louer,2,2,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,115,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,115,1,2
étage de villa à vendre prix forsaaaa 📣📣📣📣📣,198,Sousse,,À Vendre,200,2,4
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,116,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,112,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,114,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,116,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,112,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,112,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,114,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,113,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,119,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,80,Nabeul,,À Louer,116,1,2
studio au kram,50,Tunis,,À Louer,60,1,1
Duplex s4 268 m2 haut standing à Menzah 7 bis,,Ariana,,À Vendre,208,3,4
frigidaire LG Gaz inox  w bibliotaique,600,Tunis,,,,,
À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231,7,Sousse,,À Louer,120,1,1
studio meublé ennasr,130,Ariana,,À Louer,70,1,1
appartement s2 ennasr,130,Ariana,,À Louer,130,1,2
studio meublé ennasr,100,Ariana,,À Louer,70,1,1
studio meublé ennasr,150,Ariana,,À Louer,80,1,1
A LOUER – S+1 MEUBLE – WAHAT – TEL 52156061 – FB.6999,1397,Tunis,S+1,À Louer,80,1,1
A louer,370,Tunis,,À Louer,,,2
A LOUER LOCAL COMMERCIAL– WAHAT – TEL 52156061 – FB.6893,2999,Tunis,,À Louer,100,0,2
A VENDRE S+3 – EL wahat – TEL 52156061– FB.6885,309999,Tunis,S+3,À Vendre,130,1,2
A VENDRE – S+3 – WAHAT – TEL 52156061 – FB.7009,349999,Tunis,S+3,À Louer,138,2,1
A LOUER – S+1 – SOUKRA PARK – TEL 52156061- FB.6992,999,Ariana,S+1,À Louer,63,1,-1
A LOUER – S+3 – wahat – TEL 52156061- FB.6990,1599,Tunis,S+3,À Louer,140,2,3
Apparemment S1 non meublé à chatt meriem,400,Sousse,,À Louer,80,1,2
A LOUER – S+1 MEUBLE – AOUINA – TEL 52156061 – FB.7075,950,Tunis,S+1,À Louer,70,1,-1
A LOUER – FOND DE COMMERCE – LAC 1 – TEL 52156061- 7073,80000,Tunis,,À Vendre,63,1,1
A LOUER – S+3 – ARIANA RIATH ANDALOUS – TEL 52156061 – FB.7039,1100,Ariana,S+3,À Louer,110,1,3
دبو للكراء,300,Sfax,,À Louer,45,1,1
Location villa meublée Soukra par jour,110,Ariana,,À Louer,200,2,2
location local industrielle 300 m a choutrana,1800,Ariana,,À Louer,300,2,2
terrain,800,Ariana,,,,,
S+2 à Sahloul 1,,Sousse,S+2,À Louer,100,1,2
Ferme ouled ayouni,450000,Sidi Bouzid,,,,,
New S+1,1050,Tunis,S+1,À Louer,55,1,1
أرض بطريق العين كلم 12,37500,Sfax,,,,,
Villa à vendre,,Ben Arous,,À Vendre,520,2,4
je cherche,11111,Ariana,,,,,
Villa el mrezga AFH,800,Nabeul,,À Vendre,240,3.0,7.0
🏠Appartement S+0 à Ain Zaghouan,850,Tunis,S+0,À Louer,45,1,1
a louer s+3 a laouina cite el wahat,1400,Tunis,,À Louer,165,3,3
App S+2  Kélibia,1111,Nabeul,S+2,À Louer,120,1,2
App S2 Kelibia,600,Nabeul,,À Louer,120,1,2
a vendre un appartement s1 direct promoteur a la nouvelle soukra avec place parking sous-sol,240000,Tunis,,À Vendre,78,1,1
A louer s+1 haut standing avec terrasse a ain zaghouan prés clinique soukra,1100,Tunis,,À Louer,86,1,1
"A vendre joli S1 haute standinge a nouvelle soukra, l aouina",169000,Tunis,,À Vendre,50,1,1
"a vendre s+1 haut standing 
a cite el wahat laouina direct promoteur",,Tunis,,À Vendre,0,1,1
شقة للكراء  مؤثثة البحيرة 1 غير بعيد عن مصحة عليسة   الشهر 1500  قابل للنقاش s+1,,Tunis,,À Louer,,,
Bonne occasion d’un espace à louer à Sfax,2000,Sfax,,,340,1,2
A vendre joli appartement S2 à Manar 2,230000,Tunis,,À Vendre,80,1,2
Terrain a vendre #monastir #Bekalta#  قطعة أرض للبيع بالبقالطة تطل على البحر,310,Monastir,,,,,
terrain,,Nabeul,,,,,
"Terrain Agricole à vendre à Chorfech, Sidi Thabet",270000,Ariana,,,,,
Studio meublé à Ennasr à louer par jour /nuitée dans Une résidence Calme et Sécurisée,60,Ariana,,À Louer,32,1,1
Villa a vendre avec 2 studios sfax rte cheker,,Sfax,,À Vendre,1000,1,4
A louer S+1 Neuf a cité el wahat,1100,Tunis,S+1,À Louer,78,1,1
مقاول بناء 27989658,200,La Manouba,,,,,
A LOUER S+1 MEUBLEE JARDINS DE CARTHAGE,1800,Tunis,S+1,À Louer,70,1,1
A louer  S+2 Cité El Wahat,1200,Tunis,S+2,À Louer,110,1,2
Grande maison a 3,350,Sfax,,À Louer,250,1,3
قطعة ارض للبيع - Terrain à vendre 1000m²,,Sfax,,,,,
Villa s4 avec piscine aux jardins de carthage MVL1132,5500,Tunis,,À Louer,1,1,4
Appartement s4 meublé aux berges du lac 2 mal1253,4500,Tunis,,À Louer,1,1,4
Étage de Villa Appartement,850,Ariana,,À Louer,160,1,4
Appartement s2 à ain zaghouan nord MAL2075,1800,Tunis,,À Louer,1,1,2
Villa s5 à La Marsa MVL0098,4800,Tunis,,À Louer,1,1,5
Appartement s2 avec jardin à ain zaghouan nord MAL0696,2600,Tunis,,À Louer,1,1,2
Triplex s4 aux jardins de carthage MTRL0024,4000,Tunis,,À Louer,1,1,4
كان عندك برنامج بني 50611049,120,La Manouba,,,,,
Appartement s1 meublé aux jardins de carthage zal1282,1800,Tunis,,À Louer,1,1,1
Appartement s2 à La Soukra ZAL1272,1300,Ariana,,À Louer,1,1,2
Appartement s3 avec jardin au jardin de Carthage MAL1261,3000,Tunis,,À Louer,1,1,3
Villa s5 avec piscine à la Soukra ZVL0911,5100,Ariana,,,,,
Appartement s4 à ain zaghouan  Mal1206,1800,Tunis,,À Louer,1,1,4
Appartement s2 à La soukra MAL1273,1400,Ariana,,À Louer,1,1,2
Appartement s2 aux jardins de Carthage MAL1734,1350,Tunis,,À Louer,1,1,2
Appartement s2 à ain zaghouan nord MAL1210,1300,Tunis,,À Louer,1,1,2
Duplex s2 avec terrasse à Gammarth MDL0549,4000,Tunis,,À Louer,1,1,0
Appartement s3 à la Marsa MAL3102,2350,Tunis,,À Louer,1,1,3
Appartement s2 à la Marsa MAL1287,2600,Tunis,,À Louer,1,1,2
Duplex s3 avec jardin et piscine à la Marsa ZTRL0072,4500,Tunis,,À Louer,1,1,3
Villa s3 avec piscine à la soukra MVL0670,4500,Ariana,,À Louer,1,1,3
Appartement s3 meublé  à La Soukra,2200,Ariana,,À Louer,1,1,3
Appartement s2 avec jardin à La Marsa MAL1256,2500,Tunis,,À Louer,1,1,2
villa s+3,,Ben Arous,,À Vendre,200,2,3
فرصة للسكن أو الاستثمار بأم هاني منزل بورقيبة,120,Bizerte,,,,,
appartement S+2 richement meublé,980,Tunis,S+2,À Louer,110,1,3
appartement S+3 cité olympique de rades,650,Ben Arous,S+3,À Louer,86,1,3
Appartement S+2 haut standing au Lac 2,2100,Tunis,S+2,À Louer,120,2,3
أرض للبيع طريق سكرة كم 5,280,Sfax,,,,,
entrepreneurمقاول50628610,70000,La Manouba,,,,,
Terrain de 232 m² à proximité de la plage de Hammam El Ghézaz,,Nabeul,,,,,
conteneur,20000,Monastir,,,,,
منزل للبيع حي 18 جانفي التضامن اريانة,85,Ariana,,À Vendre,105,1,3
A vendre S+3 meublé Cité Riadh 1,104500,Sousse,S+3,À Vendre,80,1,3
Villa a vendre,,Ben Arous,,À Vendre,233,1,3
Bureau à Ariana,1000,Ariana,,À Louer,80,1,1
Bureau A+1 Ariana pas loin de hôpital Mahmoud el Matri,1000,Ariana,,À Louer,80,1,1
Terrain à vendre 2100 m,850,Ariana,,,,,
Terrain route bouzayen km 10,110,Sfax,,,,,
"Terrain à vendre Taniour Km 13,5 Teniour",,Sfax,,,,,
Villa S3 radés meliane1,1400,Ben Arous,,À Louer,420,2,3
A louer une maison S+3 au 1er étage,650,Ariana,S+3,À Louer,140,1,3
immeuble a vendre عمارة 4 شقق للبيع,324000,Sfax,,À Vendre,450,10,16
Bureau a lafayette,1050,Tunis,,À Louer,50,1,2
Argentière Blenz,900,Sfax,,,,,
à louer un appartement S+1 meublé à l'aouina Cité Taieb Mhiri,1400,Tunis,S+1,À Louer,90,1,1
A louer S0 à la cité ENNASR 2,450,Ariana,,À Louer,22,1,1
مقاول 21118137,220,Ben Arous,,,,,
S+3 meublé à l'aouina Cité Taieb Mhiri,1800,Tunis,S+3,À Louer,157,1,3
S1 meublé,,Sousse,,À Louer,80,1,1
appartement a louer,450,Tunis,,À Louer,50,1,2
Location S+2,1100,Tunis,S+2,À Louer,80,1,3
AV un terrain de 500m² à kalaa essghira rommania,350,Sousse,,,,,
S+2 à louer,1000,Tunis,S+2,À Louer,100,2,2
studio a louer beja,3,Béja,,À Louer,50,1,1
à vendre S+2 aux jardins de Carthage,480000,Tunis,S+2,À Louer,120,2,2
Terrain à vendre 275m2,,Bizerte,,,,,
S+3 meublé à l'Aouina Cité taieb Mhiri,1800,Tunis,S+3,À Louer,157,1,3
Terrain Borj Touil,,Ariana,,,,,
أرض للبيع في القلعة الكبرى,93000,Sousse,,,,,
terrain à vendre à boumhel bassatine,500000,Ben Arous,,,,,
Appartement haut standing S+2 El Ghazela,1050,Ariana,S+2,À Louer,122,1,2
A loué appartement S+3 Mourouj 4,850,Ben Arous,S+3,À Louer,112,1,4
Maison S+1 titre individuel a nour jaafar,137000,Ariana,S+1,À Vendre,104,1,2
S+2 meublé à Slim centre,1750,Sousse,S+2,À Louer,130,1,2
vue sur mer,,Sousse,,À Louer,89,1,2
location vacances,,Sousse,,À Louer,80,1,2
location vacances,,Sousse,,À Louer,90,1,2
اراضي للبيع,,Ariana,,,,,
par nuitée,,Sousse,,À Louer,70,1,2
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",,Sousse,,À Louer,112,1,2
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",,Sousse,,À Louer,80,1,2
par nuitée,,Sousse,,À Louer,88,1,2
"شقق لكراء في سوسة باليوم و الاسبوع 
22707177",,Sousse,,À Louer,177,1,2
باليوم و الاسبوع,,Sousse,,À Louer,93,1,2
location vacances,,Sousse,,À Louer,87,1,2
Appartement Double Vue Mer et Piscine,490000,Sousse,,À Vendre,80,2,2
location vacances,,Sousse,,À Louer,80,1,2
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",,Sousse,,À Louer,100,1,2
Un Terrain de 471 M² à Borj El Touil,189000,Ariana,,,,,
Terrain de 367 m² à Morneg,220000,Ben Arous,,,,,
bibliothèque,500,Tunis,,,,,
Des lots de terrain à vendre derrière parc sportif borj louzir ariana,300,Ariana,,,,,
ارض فلاحية للبيع,150000,Tozeur,,,,,
Terrain pour villa à la zone touristique de Monastir,675000,Monastir,,,,,
Appartement Neuf,1500,Nabeul,,À Louer,93,2,2
Villa,780000,Ariana,,À Vendre,255,02,05
Villa à vendre Rte de Tunis km 8,470000,Sfax,,À Vendre,650,2,5
"Deux locaux a vendre ""Mur""",170000,Ben Arous,,À Vendre,50,1,2
s+1 a louer,500,Ben Arous,,À Louer,60,1,1
Terrain 341m² à zaouia mornag,580,Ben Arous,,,,,
S+2 A LOUER,800,Ben Arous,S+2,À Louer,100,1,1
Un Appartement S+2 de 90 m² à Borej Cedria,450,Ben Arous,S+2,À Louer,90,0,2
location hammamet appartement par nuitée,100,Nabeul,,À Louer,78,1,1
apparemment a aouina a vendre,400,Tunis,,À Vendre,127,2,3
s+2 a louer a borj louzir a coté de carrefour market,500,Ariana,,À Louer,100,1,2
appartement a vendre mornag,,Ben Arous,,À Vendre,150,1,4
étage de villa individuel S+4 en vente,250000,La Manouba,S+4,À Vendre,364,2,5
بناي بالوفقة 58670647,1000,La Manouba,,,,,
APPARTEMENT  S+2 AUX JARDINS DE CARTHAGE,2200,Tunis,S+2,À Louer,,1,2
appartement S+2 Haut standing en location,1000,La Manouba,S+2,À Louer,120,2,2
Villa individuelle S+4 en vente,395000,La Manouba,S+4,À Vendre,227,1,4
سانية هكتارين وربع للبيع,410000,Nabeul,,,,,
"direct promoteur 
a vendre des appartement haut standing a la nouvelle soukra",,Tunis,,À Vendre,100,2,2
A vendre un appartement s3 direct promoteur a l’aouina citè wahat wahat,370000,Tunis,,À Vendre,154,2,3
À _vendre un terrain à ezzahra saint germain,,Ben Arous,,,,,
Villa plein pied a vendre,1700000,Tunis,,À Vendre,526,2,4
Local commercial sur la route principal,4000,Monastir,,À Louer,1970,1,6
appartement s1,190,Tunis,,À Louer,80,1,1
Av appartement,235000,Tunis,,À Vendre,123,2,3
Terrain a vandre forssa,,Ben Arous,,,,,
Un Triplex neuf jamais habite,650,Tunis,,À Vendre,450,2,4
Villa S+4 a louer,5500,Tunis,S+4,À Louer,420,1,4
A louer un local commercial très propre,2200,Tunis,,À Louer,60,1,1
a louer appartement s+1 meuble,1050,Tunis,,À Louer,75,1,1
Grand terrain PRET pour projet agricole 40 ha,279999,Sidi Bouzid,,,,,
S+3 en location,1800,Ariana,S+3,À Louer,150,2,3
Villa Monchar Hammamet Sud,690000,Nabeul,,À Vendre,600,2,3
Charmante Villa à vendre sur terrain de 800m²,459998,Sfax,,À Vendre,800,1,3
Villa a vendre à chotrana,2600000,Ariana,,À Vendre,2200,4,5
A vendre étage de villa,350000,Ariana,,À Vendre,160,1,3
à louer appartements court séjour,79,Tunis,,À Louer,100,1,1
Terrains R+2 à l'Aouina,680000,Tunis,,,,,
A louer un local commercial sur la route principale Khaled Ibn walid,2200,Tunis,,À Louer,60,1,1
"Maison S+3 à Louer, Oued Elile CHabaw",390,La Manouba,S+3,À Louer,80,1,2
Maison a louer s+2,,Sousse,,À Louer,128,1,2
الكراء محل تجاري علي شارع خالد ابن الوليد,2200,Tunis,,À Louer,60,1,1
Duplex à Boumhel el Bassatine,,Ben Arous,,À Vendre,220,3,4
RDC villa à Ennasr 2,1600,Ariana,,À Louer,150,1,2
Appartement s+3 au Rdc à Boumhel,,Ben Arous,,À Louer,100,2,3
Appartement s+1 Entre Ezzahra et Rades,,Ben Arous,,À Vendre,90,1,1
Appartement s+3 à chouchet rades,280000,Ben Arous,,À Vendre,165,2,3
local commercial à Ezzahra,,Ben Arous,,À Louer,200,3,4
Duplex s+4 à Boumhel,395000,Ben Arous,,À Vendre,135,,
Appartement s+1 entre Ezzahra et rades,150000,Ben Arous,,À Vendre,58,1,1
Appartement s+2 à Bougarnine,700,Ben Arous,,À Louer,100,1,2
Studio à Sfax pour location,300,Sfax,,À Louer,50,1,1
A vendre un appartement s+3  à Menzah 9,230000,Tunis,,À Vendre,120,2,3
A vendre une villa  à Menzah 9c,850000,Tunis,,À Vendre,350,3,4
A louer un RDC Villa bureautique à Ennasr,1600,Ariana,,À Louer,180,1,3
A louer un duplex pour usage bureautique Menzah 6,1700,Tunis,,À Louer,220,1,5
A vendre une villa de rêve jamais habitée à Ennasr,,Ariana,,À Vendre,575,4,4
A vendre des appartements s+2 et s+3 à boumhal,,Ben Arous,,À Vendre,114,2,2
Appartement en s+3 Meublé,4000,Tunis,,À Louer,153,2,3
maison à vendre,,Sousse,,À Vendre,460,1,4
Terrain résidentiel en vente,250000,Sousse,,,,,
Local à Menzah 7,5000,Ariana,,À Louer,1000,2,1
Appartement S+2 en vente,215000,Sousse,S+2,À Vendre,112,1,2
جميع اشغال البناء 28079463,120000,La Manouba,,À Vendre,120,1,3
Appartement S+2 en vente,210000,Sousse,S+2,À Vendre,111,1,2
Appartement S+2 en vente,222314,Sousse,S+2,À Vendre,76,1,2
Location Par Jour/Nuitée S1 Appt Studio Meublé A  El Menzah 8 Tel 58309017,70,Ariana,,À Louer,80,1,1
"studio richement meublé ,climatisé à louer par jour :Ariana cité Ennasr 20011116",70,Ariana,,À Louer,75,1,2
"S1 Appartement Studio meublé, Location Courte Durée A Ariana:Menzah8, Ennasr Tel 58309017",80,Ariana,,À Louer,80,1,2
A vendre fond de commerce tous activités sauf café sur la route principale 60 mètres carré,,Ben Arous,,À Vendre,60,1,2
Studio bien équipée à louer,400,Tunis,,À Louer,60,1,1
Appartement a louer a Den-Den,690,La Manouba,,À Louer,100,1,2
Appart neuf de 3 pièces meublé  au rez de chaussée / Raoued,1060,Ariana,,À Louer,72,1,3
terrain à vendre à tabarka,55000,Jendouba,,,,,
Terrain 1070 m,130,Ben Arous,,,,,
مفتاح في اليد,450,Ben Arous,,,,,
"Vente terrain Manzel Jmil , bizerte",,Bizerte,,,,,
"A Louer à la petite Sicile, La Goulette Local de 60 m²",1000,Tunis,,À Louer,60,2,1
A Vendre S+3 aux Jardins de l'Aouina,370000,Tunis,S+3,À Vendre,147,2,3
A Louer S+1 aux Jardins de Carthage,1400,Tunis,S+1,À Louer,65,1,1
A Vendre Bureau H+3 au centre ville,290000,Tunis,,À Vendre,110,2,3
A Louer S+1 Meublé à Ain Zaghouan Nord,1200,Tunis,S+1,À Louer,60,1,1
A Louer S+2 au Lac 1,1400,Tunis,S+2,À Louer,110,2,2
Terrain agricole,45000,Zaghouan,,,,,
S+1 en location,800,Ariana,S+1,À Louer,,,
Appartement S+1 mourouj 5,500,Ben Arous,S+1,À Louer,55,1,2
App S1 ou S2 meublé aux Berges du lac 2 Tunis,150,Tunis,,À Louer,80,1,1
A vendre Un grand S+3 à Manar 2,265000,Tunis,S+3,À Vendre,145,1,3
À LOUER À YASMINE HAMMAMET,800,Nabeul,,À Louer,,1,1
À Vendre – Appartement S+2 de 140 m² à Ain Zaghouan,410,Tunis,S+2,À Vendre,140,2,2
